ship,arrival,departure,agent
MV DUMMY1,UNIAGHORT,01.01.2026 15:00,01.01.2026 15:00
MEDKON CANAKKALE,MEDKON,25.05.2026 14:22,26.05.2026 13:22
CMA CGM SAHARA,CMA,26.05.2026 09:00,27.05.2026 02:00
HANSA ROTENBURG,CMA,01.06.2026 11:07,02.06.2026 10:07
MOLIVA,MEDKON,05.06.2026 20:00,06.06.2026 11:00
AITOLIKOS,CMA,06.06.2026 06:30,06.06.2026 23:00
AL BIDDA,NOATUM GEMI,06.06.2026 10:00,07.06.2026 02:00
ETE N,MAERSK A.S,06.06.2026 22:00,08.06.2026 20:00
ALTAMIRA EXPRESS,ARKAS,07.06.2026 06:00,08.06.2026 04:00
NEVZAT KALKAVAN,TURKON,07.06.2026 08:00,07.06.2026 23:00
CMA CGM MONTOIR,CMA,07.06.2026 09:29,08.06.2026 08:29
ASTRAIOS,CMA,08.06.2026 16:00,09.06.2026 04:00
CONTSHIP BOX,CMA,09.06.2026 07:00,09.06.2026 23:00
ELISABETH P,MAERSK A.S,09.06.2026 09:00,10.06.2026 04:00
CMA CGM BARRACUDA,CMA,09.06.2026 16:00,10.06.2026 09:00
ERASMUS GOAL,CMA,26.05.2026 12:54,27.05.2026 05:20
CMA CGM SYDNEY,CMA,28.05.2026 17:42,29.05.2026 09:42
PIERRE A,CMA,28.05.2026 20:45,29.05.2026 20:26
ETE N,MAERSK A.S,30.05.2026 21:00,01.06.2026 11:23
MAERSK IDAHO,MAERSK A.S,31.05.2026 14:54,01.06.2026 13:40
OYKU A,ARKAS,01.06.2026 12:50,01.06.2026 23:53
STANLEY A,ARKAS,01.06.2026 16:35,02.06.2026 06:20
KAAN KALKAVAN,TURKON,02.06.2026 00:48,02.06.2026 12:25
MEDKON CANAKKALE,MEDKON,02.06.2026 09:36,02.06.2026 18:52
SONGA PANTHER,CMA,03.06.2026 01:00,03.06.2026 14:21
